R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R859: IF buying = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R860: IF buying = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R861: IF buying = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R862: IF buying = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R863: IF buying = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R864: IF buying = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R865: IF buying = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R866: IF buying = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R867: IF buying = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R868: IF buying = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R869: IF buying = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R870: IF buying = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R871: IF buying = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R872: IF buying = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R873: IF buying = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R874: IF buying = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R875: IF buying = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R876: IF buying = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R877: IF buying = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R878: IF buying = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R879: IF buying = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R880: IF buying = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R881: IF buying = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R882: IF buying = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R883: IF buying = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R884: IF buying = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R885: IF buying = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R886: IF buying = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R887: IF buying = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R888: IF buying = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R889: IF maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R890: IF maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R891: IF maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.14%]
R892: IF maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R893: IF maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R894: IF maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R895: IF maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R896: IF maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R897: IF maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R898: IF maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R899: IF maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R900: IF maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R901: IF maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R902: IF maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R903: IF maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R904: IF maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R905: IF maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R906: IF maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R907: IF maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R908: IF maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R909: IF maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R910: IF maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R911: IF maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R912: IF maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R913: IF maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R914: IF maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R915: IF maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R916: IF maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R917: IF maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R918: IF maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R919: IF maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.29%]
R920: IF maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R921: IF maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R922: IF maint = 'med' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R923: IF maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R924: IF maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R925: IF maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R926: IF maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.14%]
R927: IF maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.22%]
R928: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R929: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R930: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R931: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R932: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R933: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R934: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R935: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R936: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R937: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R938: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R939: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R940: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R941: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R942: IF buying = 'low' AND maint = 'low' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R943: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R944: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R945: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R946: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R947: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R948: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R949: IF buying = 'low' AND maint = 'low' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R950: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R951: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R952: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R953: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R954: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'vgood' [Precision: 100%, Coverage: 0.07%]
R955: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R956: IF buying = 'low' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R957: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R958: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R959: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R960: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R961: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R962: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R963: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R964: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R965: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R966: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R967: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R968: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R969: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R970: IF buying = 'low' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
